id,name,lat,lon
1,q,7,6
2,w,8.5,6.5
3,e,9,8
4,r,8.5,9.5
5,a,4,5
6,s,5.5,5.5
7,d,6,7
8,f,5.5,8.5
9,z,1,4
10,x,2.5,4.5
11,c,7,6
12,v,2.5,7.5
13,u,8.5,11.5
14,i,9,13
15,o,8.5,14.5
16,p,7,15
17,j,5.5,12.5
18,k,6,14
19,l,5.5,15.5
20,";",4,16
21,m,2.5,13.5
22,",",3,15
23,".",2.5,16.5
24,"/",1,17
25,t,7,10
26,g,4,9
27,b,1,8
28,y,7,11
29,h,4,12
30,n,1,13
